"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC100130872",3.00112262000304,1.81998955630078,1.1448683429965,1.58969331926609,0.111903950312451,0.194767344850364
"CTBP1-AS",29.2310041605212,-0.34323679670896,0.345441198624225,-0.993618590011718,0.320408590219633,0.452350639560238
"CTBP1",1310.67902526725,0.382883605575491,0.0792682238424563,4.8302281420669,1.36376699786464e-06,6.19834680164404e-06
"CTBP1-DT",121.806661285966,0.197717125615541,0.171868096462856,1.15040039242112,0.24997899859708,0.373139991515402
"MAEA",632.982655079165,-0.287667606646788,0.0919201581020878,-3.12953777045618,0.0017508156251645,0.00494536808481026
"UVSSA",369.914994168263,0.614417692501299,0.104125689759964,5.90073106759424,3.61894387826712e-09,2.21299584765021e-08
"NKX1-1",0,NA,NA,NA,NA,NA
"FAM53A",7.06252449122385,-0.291762480897734,0.668907474564541,-0.436177635909469,0.662707852640295,0.766685383092428
"SLBP",1076.22634747358,-0.668390751633584,0.0762656020020131,-8.76398709363025,1.88463419141497e-18,2.39851643809952e-17
"TMEM129",138.883276555502,-0.683990852136659,0.163407247690213,-4.18580486364574,2.84157393240484e-05,0.00010826216455786
"TACC3",770.508855855461,-1.41868281975541,0.0949549404020717,-14.9405898602876,1.79380343022477e-50,7.84614845050498e-49
"FGFR3",237.60954001464,-0.413002475576006,0.127409371094822,-3.24153923708357,0.00118886066975841,0.00346617992715036
"LETM1",996.025189701024,-0.105000326382992,0.0801301382443223,-1.31037246014526,0.190069865473465,0.300223424112307
"NSD2",2445.20473438639,-0.543466132851708,0.0644649767198835,-8.43040920053697,3.44458571326306e-17,4.02039372660062e-16
"SCARNA22",3.49512854299568,-1.20932239811157,1.02117870726793,-1.18424169002407,0.236317403455797,0.357571446488407
"NELFA",459.075007205141,0.361515468599043,0.0958653479928659,3.77107553634443,0.000162545457283886,0.000549574425086852
"C4orf48",51.4178280858487,-0.57489564727237,0.290333590457426,-1.9801210268733,0.047689930972353,0.0945352817129879
"NAT8L",119.248801351874,-0.349325146410789,0.177403547286759,-1.96909899352876,0.0489417244142708,0.096729416063783
"POLN",56.6491134771655,0.244224386456966,0.247201205374319,0.987957910994628,0.323173261651896,0.455455176994511
"HAUS3",367.841391961847,-0.580204168520511,0.108588780557466,-5.34313181842451,9.13542790130123e-08,4.80951055242037e-07
"MXD4",352.791819010528,0.57051447713083,0.113615456756079,5.02145124809619,5.12825210638821e-07,2.46311916868929e-06
"ZFYVE28",210.47515511266,0.792909987973112,0.144963572932817,5.46971885371909,4.50750018541164e-08,2.45926917472913e-07
"CFAP99",2.92089339476469,0.0506357818515383,1.04548839079741,0.0484326581693727,0.961371432380648,0.97582936706836
"RNF4",1146.82416099406,0.00740685199910455,0.0802527221122231,0.0922940905200328,0.926464383413506,0.955356755178233
"FAM193A",371.460437188972,0.375116108090613,0.10750496700789,3.48929094655766,0.000484303708716649,0.0015128509507337
"TNIP2",336.465455327066,0.680217933003727,0.113262473266756,6.0056779035866,1.9053411315376e-09,1.19181369425335e-08
"SH3BP2",667.34970857368,0.147721259971615,0.0849880114103919,1.73814232760778,0.0821857381954973,0.150358695462869
"ADD1",1574.65372489304,0.0651184778046215,0.0677603995020853,0.961010830560665,0.336546722199391,0.469275048299338
"MFSD10",443.000099261172,0.645379675245865,0.100890593490512,6.39682702735372,1.58638859908443e-10,1.10039680308316e-09
"NOP14-AS1",152.948119303536,-0.202432990504217,0.158368345077779,-1.27824149709209,0.201164288583944,0.313458558643258
"NOP14",1029.3702814498,0.294598951065289,0.0804634828805428,3.66127515885255,0.000250963048553364,0.000822740603598356
"GRK4",14.6095856809269,0.814382627163918,0.47060520607037,1.73050067585131,0.0835408605859933,0.152392939429111
"HTT-AS",0.27050507211197,-1.20239331330115,3.48923468849438,-0.344600871149767,0.730394450780582,NA
"HTT",1100.66623026929,0.0243323960097227,0.0772236286192573,0.315090037139939,0.752693292746846,0.833978277593779
"MSANTD1",8.06212496245796,1.91185925886649,0.683477651754168,2.79725204468593,0.00515393101087365,0.0132551720774874
"RGS12",229.891073762154,-0.578221258697851,0.133192817604042,-4.34123452825209,1.416843914716e-05,5.67777277898532e-05
"HGFAC",4.19070899730251,0.582451633645648,0.922336352274259,0.631495909501413,0.527716322979552,0.65190402086746
"DOK7",32.3414597486815,0.933610915487439,0.352905401258599,2.64549908320422,0.00815705080626792,0.0200680153692497
"LRPAP1",756.5710956086,0.0770151083439628,0.0902931668555076,0.85294503477995,0.393689785955693,0.525065396144726
"LINC00955",0,NA,NA,NA,NA,NA
"LINC02171",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"ADRA2C",82.67510579149,0.0471701385926404,0.207409010037171,0.227425696618419,0.820092740727053,0.882321867501028
"FAM86EP",56.606342234083,-1.30631101236645,0.260018748415856,-5.02391085383283,5.06297450263008e-07,2.43371201685507e-06
"OTOP1",0,NA,NA,NA,NA,NA
"TMEM128",177.743431170405,-0.226903709020353,0.147691083134839,-1.53633993470814,0.124455029968968,0.212729213228756
"LYAR",359.492767507599,-0.271644278360227,0.115626130687178,-2.34933294702346,0.0188070812278421,0.0422807398711255
"ZBTB49",56.8432102009737,-0.159177386004268,0.271897077973365,-0.58543249964555,0.558256941372201,0.678423922076232
"NSG1",5.84439929156108,-0.170555105139254,0.738369732607425,-0.230988754830142,0.817323538166879,0.880480668459446
"STX18",273.884474994715,0.0772270384369199,0.118245438922818,0.653107968818385,0.513686675260136,0.639261623842477
"STX18-IT1",4.63916448731731,0.816562155398941,0.820098947655691,0.995687359108483,0.319402073913577,0.451269680438774
"STX18-AS1",38.6319646139198,-0.459105924856861,0.302044968049841,-1.51999196616678,0.128512994787667,0.218546067667127
"LOC101928279",17.8639433424958,-0.229169298257625,0.433136159348352,-0.529092972986618,0.596740955861062,0.713073984853272
"LINC01396",1.23539975022669,1.16567636082503,1.79193791345692,0.650511578593848,0.5153618250707,NA
"MSX1",520.748346984436,0.198651339764673,0.107029811731766,1.85603745863373,0.0634482190311006,0.120751964849452
"LOC101928306",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"CYTL1",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"STK32B",0.92862128348505,-0.281479588508896,1.89463270072834,-0.148566837467066,0.88189544241165,NA
"LINC01587",0.345134271101577,0.70497060452738,3.01159224669957,0.234085675210501,0.81491846654581,NA
"EVC2",0,NA,NA,NA,NA,NA
"EVC",2.01155927738769,-0.461855507474633,1.27909900244308,-0.361078780135461,0.71804055568522,0.810460281473341
"CRMP1",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"C4orf50",0.92862128348505,-0.281479588508896,1.89463270072834,-0.148566837467066,0.88189544241165,NA
"JAKMIP1",0.485418316399409,-0.232887681226068,2.673659130738,-0.0871044773616242,0.930588466495366,NA
"JAKMIP1-DT",10.5124052971434,-1.08035432379721,0.584237753131852,-1.84916896932095,0.0644334179399405,0.122368492432887
"WFS1",266.455125107623,-0.283914182568647,0.139513657594616,-2.03502787801331,0.0418480679732298,0.0846211886159755
"PPP2R2C",536.82650686121,0.423657949480048,0.0911551916755174,4.64765573625396,3.35728608035988e-06,1.46670672616159e-05
"MAN2B2",405.683529042962,0.113089953157592,0.105250903871943,1.07447963862796,0.282607765816534,0.411499228663481
"MRFAP1",2118.55694230146,-0.304797188810645,0.0708162996440127,-4.30405415621592,1.67700641121797e-05,6.64935809385238e-05
"LINC02482",26.190070490962,-0.961166431591604,0.365810112467965,-2.62750098707502,0.00860145922915918,0.0210607196696573
"LOC93622",142.655220955558,-1.52491534117539,0.173008666631354,-8.81409799212351,1.20652492726073e-18,1.5508406358178e-17
"LINC02481",3.96155070905771,-0.121163809887417,0.930924881103253,-0.13015422871051,0.896444406655895,0.93602321411124
"S100P",1.96395876649393,0.211354755851596,1.28565479044752,0.164394639542413,0.869420483192161,0.916407938679648
"MRFAP1L1",357.047945004748,-0.639699929499759,0.116962321542975,-5.46928208213375,4.51862109439145e-08,2.46384480308709e-07
"BLOC1S4",98.944731929454,0.299304600528764,0.185225736956344,1.61589099574919,0.106117882744972,0.186336288548614
"KIAA0232",855.129310289529,0.374528765107352,0.0807488082075644,4.63819557738398,3.51464128631688e-06,1.53173762081539e-05
"TBC1D14",462.32704134119,-0.264162436950162,0.103143135527069,-2.56112474766521,0.0104333885221273,0.0250693459409675
"LOC100129931",14.0201753539467,-0.00940237382959527,0.476369542279555,-0.0197375629529176,0.984252725706556,0.990131649545487
"CCDC96",4.43862314285661,-1.67343547221875,0.963358980040183,-1.7370840018006,0.082372344765688,0.150627298328002
"TADA2B",356.85907478279,0.795135803304648,0.110310872728933,7.20813627554679,5.6722849344082e-13,4.89326217343083e-12
"GRPEL1",778.662269699653,0.452844532539519,0.0859945224715913,5.26596950043089,1.39451436793962e-07,7.16378090782208e-07
"LINC02447",3.32592502213752,-0.701479875497413,1.02317617190127,-0.685590511938839,0.492971366337261,0.619406515665183
"SORCS2",32.6656602200884,1.21337012195175,0.319136648286889,3.80203943503531,0.000143509877511264,0.000489901781138567
"PSAPL1",1.97433691021645,-1.88891447195723,1.4703502622605,-1.28466972832258,0.198907720913654,0.310616641125214
"AFAP1-AS1",28.1109105045803,-0.631939053665584,0.36212767842322,-1.74507250154746,0.0809722494943259,0.148640206594402
"AFAP1",635.633007234049,-0.093326765144245,0.0892217714405813,-1.04600887919377,0.295556932923947,0.425928147798677
"LOC389199",1.06862781731178,-1.93760513488729,1.97276792115674,-0.982175913399467,0.326013191705863,NA
"ABLIM2",72.5232885768974,0.565922308094517,0.221152192754844,2.55897217678445,0.0104982143317304,0.0252083038603748
"SH3TC1",84.5134170801191,0.957495616104676,0.210029298724049,4.55886689105552,5.14303539759948e-06,2.19004349953072e-05
"HTRA3",1.085422529071,1.70267116022103,1.93778296709457,0.878669690638237,0.379580397091923,NA
"LINC02517",0,NA,NA,NA,NA,NA
"ACOX3",155.959550274342,0.422424809281477,0.150286778527272,2.81079156410835,0.00494197898052341,0.0127482684237063
"TRMT44",213.790304035052,0.404529280145298,0.134584697426734,3.00575985145353,0.00264918132672773,0.00721597592033863
"GPR78",0.423915800977592,2.56496190279534,2.95597573420109,0.867720892671186,0.385547145523954,NA
"CPZ",41.2975261012311,-0.405389935826785,0.284398947278266,-1.42542699157792,0.154033810349097,0.253826197540332
"HMX1",0.256537737288063,-1.13895832385126,3.28256917742449,-0.346971613480173,0.728612644695966,NA
"FAM90A26",0.256537737288063,-1.13895832385126,3.28256917742449,-0.346971613480173,0.728612644695966,NA
"USP17L10",0,NA,NA,NA,NA,NA
"USP17L11",0,NA,NA,NA,NA,NA
"USP17L12",0,NA,NA,NA,NA,NA
"USP17L13",0,NA,NA,NA,NA,NA
"USP17L15",0,NA,NA,NA,NA,NA
"USP17L17",0,NA,NA,NA,NA,NA
"USP17L18",0,NA,NA,NA,NA,NA
"USP17L19",0,NA,NA,NA,NA,NA
"USP17L20",0,NA,NA,NA,NA,NA
"USP17L21",0,NA,NA,NA,NA,NA
"USP17L22",0,NA,NA,NA,NA,NA
"USP17L24",0,NA,NA,NA,NA,NA
"USP17L25",0,NA,NA,NA,NA,NA
"USP17L26",0,NA,NA,NA,NA,NA
"USP17L5",0,NA,NA,NA,NA,NA
"USP17L27",0,NA,NA,NA,NA,NA
"USP17L28",0,NA,NA,NA,NA,NA
"USP17L29",0,NA,NA,NA,NA,NA
"USP17L9P",0,NA,NA,NA,NA,NA
"USP17L30",0,NA,NA,NA,NA,NA
"USP17L6P",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"DEFB131A",0,NA,NA,NA,NA,NA
"DRD5",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"SLC2A9",35.849530952189,1.58842660433065,0.323596456095573,4.9086650190678,9.1698452171803e-07,4.27176284021572e-06
"WDR1",2383.23009963835,0.103027199095676,0.0737397895819432,1.39717240420367,0.162361733016407,0.2645019698688
"ZNF518B",1257.80402705817,0.0764173218190537,0.0689698726361175,1.10798119379209,0.2678699378806,0.393982734319721
"CLNK",0.405757608167955,-1.78776263614398,2.98348357206293,-0.599219869311306,0.549026274625341,NA
"HS3ST1",1065.72389048661,0.992508373774841,0.0744504604461177,13.3311247214267,1.5257984839559e-40,5.15880196611054e-39
"LINC02360",4.56852904443192,-0.756530033807109,0.874284374949619,-0.86531345576284,0.38686676740081,0.519260613716736
"LINC02270",0,NA,NA,NA,NA,NA
"RAB28",191.572107177666,-0.0950903158865495,0.138407042534615,-0.687033796439715,0.49206143138712,0.618845631588198
"LINC01097",0.419698139795332,2.55450463643319,2.77020301160863,0.922136257064357,0.356457506956826,NA
"NKX3-2",28.7115527649756,1.4264676823715,0.348142181103802,4.09737101620036,4.17868867354426e-05,0.000154914932289531
"LINC01096",1.8132912002517,-1.732077870454,1.56886892975155,-1.10402968508548,0.269580260866965,0.39590138383861
"BOD1L1",1008.91546720158,0.64075358144672,0.0741902542293518,8.63662738593527,5.78968352535667e-18,7.09767937486072e-17
"LINC01182",0,NA,NA,NA,NA,NA
"LINC01085",0.342992775362521,0.704970599450594,3.01776394636291,0.233606939436149,0.815290139910448,NA
"LINC00504",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"CPEB2-DT",2.39547828148383,0.70279643131595,1.18680922450999,0.592173044160592,0.5537347180032,0.674246848184842
"CPEB2",246.805720308101,1.38711647422252,0.132253882746459,10.4882854508077,9.7786708830088e-26,1.8375539935631e-24
"C1QTNF7-AS1",4.52083462988387,0.928950824294699,0.839985948769846,1.10591233776606,0.268764464092091,0.395025235087152
"C1QTNF7",5.81881829882756,0.0571623152681266,0.73312166394132,0.0779711173188056,0.937851028068717,0.961650832251855
"CC2D2A",246.187636725557,-0.76022548475431,0.130253956919365,-5.83648668135998,5.33130219045965e-09,3.20571894475387e-08
"FBXL5",586.13970942848,0.305880722694636,0.093200509448225,3.28196406334624,0.00103086742120465,0.00303847919488534
"FAM200B",233.484232454867,-0.1402944054364,0.130252728504121,-1.07709379333241,0.281438365626233,0.410240296606839
"BST1",6.82618638981163,1.76058135929888,0.721905211115767,2.43879851840625,0.0147361818616337,0.0340506133258753
"CD38",1.4051037743024,-0.27786257919435,1.5211787756225,-0.182662671638081,0.855062706629002,NA
"FGFBP1",96.0039867875731,-0.957455605002202,0.204902929532994,-4.67272775057143,2.97225638159758e-06,1.3045063870621e-05
"FGFBP2",0.907257951933797,1.27137165627674,1.94893090491941,0.652343114405747,0.514179852598697,NA
"PROM1",593.498392083165,1.22437515237468,0.0890919166341331,13.7428309843498,5.62331953878016e-43,2.05553430848595e-41
"TAPT1",217.420337472359,0.274308731657386,0.131828809176243,2.08079503540581,0.0374526707804489,0.0769682495306728
"TAPT1-AS1",12.0915301862401,0.676327788743189,0.546166021587237,1.23831904954044,0.215597783092825,0.332052795701348
"LDB2",0.254461571844859,-1.12974596199988,3.29233280949675,-0.343144520122973,0.731489739900178,NA
"LINC02493",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"QDPR",286.628597984231,-0.531954302330569,0.1189016230002,-4.47390278541172,7.68046716006972e-06,3.1950530630567e-05
"CLRN2",0,NA,NA,NA,NA,NA
"LAP3",587.928077104063,-0.326776517884125,0.090276602815767,-3.61972546254314,0.000294915748434313,0.000956565281233757
"MED28",734.684554485984,-0.429419606220138,0.0914511585546409,-4.69561690641202,2.65803293359204e-06,1.17316707068974e-05
"FAM184B",23.1054074874848,1.1397855014966,0.401019949922034,2.84221645760566,0.00448010624976042,0.0116374155778132
"DCAF16",1214.48881943738,-0.487142587641819,0.0841582720322703,-5.7884100502328,7.10557816136672e-09,4.21215868572334e-08
"NCAPG",1693.094905883,-0.995996333084448,0.0707122513160887,-14.0852018504159,4.68318767642634e-45,1.8071889746655e-43
"LCORL",613.21992096261,-0.294977251027517,0.0894692810874628,-3.29696681857938,0.00097735047002795,0.00289446718494227
"SLIT2",52.5377780102092,0.160246327934247,0.257937188716407,0.62126104704674,0.534427878708646,0.657383627079462
"SLIT2-IT1",0.97527728572752,-1.76045128308072,1.8921545232573,-0.930395092706351,0.352166558441618,NA
"PACRGL",201.168853701851,-0.41472995943097,0.145496826464638,-2.85043989967552,0.00436588004315216,0.0113679416641591
"KCNIP4",11.1400218838758,-0.489010358475257,0.568952789711661,-0.8594919777493,0.390069144079688,0.521936148311558
"LOC105374516",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"KCNIP4-IT1",0.135252536055985,-0.256803101929196,4.0804728567969,-0.0629346428567551,0.949818548501287,NA
"LOC100505912",5.63991713822126,0.36237841019043,0.780272956844417,0.464425182254121,0.642343151587374,0.750202007462619
"ADGRA3",749.863815363606,-0.329841182525078,0.0844591684239387,-3.90533305833011,9.40956987530671e-05,0.000329966644722519
"GBA3",0.27050507211197,-1.20239331330115,3.48923468849438,-0.344600871149767,0.730394450780582,NA
"PPARGC1A",0.482462972600766,-0.232961161551884,2.67876185765396,-0.086965984261068,0.930698550261882,NA
"DHX15",2964.07886676384,0.438167399394225,0.0625427318626139,7.00588839574095,2.45423495238896e-12,2.00035133772056e-11
"SOD3",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"CCDC149",92.0687579444891,0.93690737163508,0.196451935172325,4.76914300087314,1.85011297546174e-06,8.29581635501269e-06
"LGI2",0.329025440538614,0.704970564940737,3.05938659725508,0.230428728939731,0.817758639254196,NA
"SEPSECS",284.15019359194,-0.564897337467067,0.125758825369855,-4.49191009701078,7.05872218899358e-06,2.95139750737479e-05
"SEPSECS-AS1",16.2869017172239,-0.0381254458389809,0.443880501687729,-0.0858912380562331,0.931552876789315,0.957863425346357
"PI4K2B",546.091770398866,-0.921878876796048,0.0948188744864886,-9.72252499081723,2.41711938787414e-22,3.87534773032739e-21
"ZCCHC4",168.575680408755,-0.20361403293236,0.156277526550949,-1.30290027892128,0.1926088087106,0.303250335643345
"ANAPC4",411.602751929622,-0.324381903772294,0.111922914260507,-2.89826177164469,0.00375237255643215,0.00990501037636793
"LOC101929161",0,NA,NA,NA,NA,NA
